objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
book1,,Hours of Duke de Berry,,,,,,,,,,,compound_object,,,,,compound_object,,,,,
page1,book1,Janvier.jpg,,,,,,,,,,Janvier.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/Janvier.jpg,/objects/small/janvier_sm.jpg,/objects/thumbs/janvier_th.jpg,,
page8,book1,aout.jpg,,,,,,,,,,aout.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/aout.jpg,/objects/small/aout_sm.jpg,/objects/thumbs/aout_th.jpg,,
page4,book1,avril.jpg,,,,,,,,,,avril.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/avril.jpg,/objects/small/avril_sm.jpg,/objects/thumbs/avril_th.jpg,,
page12,book1,deacembre.jpg,,,,,,,,,,deacembre.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/deacembre.jpg,/objects/small/deacembre_sm.jpg,/objects/thumbs/deacembre_th.jpg,,
page2,book1,feavrier.jpg,,,,,,,,,,feavrier.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/feavrier.jpg,/objects/small/feavrier_sm.jpg,/objects/thumbs/feavrier_th.jpg,,
page7,book1,juillet.jpg,,,,,,,,,,juillet.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/juillet.jpg,/objects/small/juillet_sm.jpg,/objects/thumbs/juillet_th.jpg,,
page6,book1,juin.jpg,,,,,,,,,,juin.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/juin.jpg,/objects/small/juin_sm.jpg,/objects/thumbs/juin_th.jpg,,
pag5,book1,mai.jpg,,,,,,,,,,mai.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/mai.jpg,/objects/small/mai_sm.jpg,/objects/thumbs/mai_th.jpg,,
page3,book1,mars.jpg,,,,,,,,,,mars.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/mars.jpg,/objects/small/mars_sm.jpg,/objects/thumbs/mars_th.jpg,,
page11,book1,novembre.jpg,,,,,,,,,,novembre.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/novembre.jpg,/objects/small/novembre_sm.jpg,/objects/thumbs/novembre_th.jpg,,
page10,book1,octobre.jpg,,,,,,,,,,octobre.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/octobre.jpg,/objects/small/octobre_sm.jpg,/objects/thumbs/octobre_th.jpg,,
page9,book1,septembre.jpg,,,,,,,,,,septembre.jpg,Image;StillImage,image/jpeg,french,,,image,/objects/septembre.jpg,/objects/small/septembre_sm.jpg,/objects/thumbs/septembre_th.jpg,,
